1,120
2,120
3,120
4,120
5,120
6,120
7,120
8,120
9,120
10,120
11,120
12,126
13,130
14,136
15,142
16,148
17,154
18,160
19,174
20,182
21,182
22,190
23,198
24,206
25,216
26,224
27,234
28,244
29,254
30,266
